Monitor Name,Status,Response
Primary Key Uniqueness: customer_id,✅ Created,"{""monitor_id"":993}"
Primary Key Completeness: customer_id,✅ Created,"{""monitor_id"":994}"
Completeness: full_name,✅ Created,"{""monitor_id"":995}"
Completeness: date_of_birth,✅ Created,"{""monitor_id"":996}"
Completeness: gender,✅ Created,"{""monitor_id"":997}"
Completeness: address,✅ Created,"{""monitor_id"":998}"
Completeness: phone_number,✅ Created,"{""monitor_id"":999}"
Completeness: email_address,✅ Created,"{""monitor_id"":1000}"
Completeness: national_id_or_passport_number,✅ Created,"{""monitor_id"":1001}"
Completeness: occupation,✅ Created,"{""monitor_id"":1002}"
Completeness: customer_type,✅ Created,"{""monitor_id"":1003}"
Completeness: account_numbers,✅ Created,"{""monitor_id"":1004}"
Completeness: age,✅ Created,"{""monitor_id"":1005}"
Completeness: created_by,✅ Created,"{""monitor_id"":1006}"
Completeness: created_on,✅ Created,"{""monitor_id"":1007}"
Completeness: modified_by,✅ Created,"{""monitor_id"":1008}"
Completeness: modified_on,✅ Created,"{""monitor_id"":1009}"
Completeness: status,✅ Created,"{""monitor_id"":1010}"
Validity: age is non-negative,✅ Created,"{""monitor_id"":1011}"
Validity: email_address format,✅ Created,"{""monitor_id"":1012}"
Validity: phone_number format,✅ Created,"{""monitor_id"":1013}"
Validity: gender values,✅ Created,"{""monitor_id"":1014}"
Validity: status values,✅ Created,"{""monitor_id"":1015}"
Uniqueness: national_id_or_passport_number,✅ Created,"{""monitor_id"":1016}"
Uniqueness: email_address,✅ Created,"{""monitor_id"":1017}"
Consistency: age matches date_of_birth,✅ Created,"{""monitor_id"":1018}"
Validity: created_on is not in the future,✅ Created,"{""monitor_id"":1019}"
Validity: modified_on is not in the future,✅ Created,"{""monitor_id"":1020}"
Consistency: modified_on after created_on,✅ Created,"{""monitor_id"":1021}"
Completeness: customer_id sequence continuity,✅ Created,"{""monitor_id"":1022}"
